location_id,space_id,name,space_type,is_quiet_zone,description,thumbnail_image,week_days_opentime,weekdays_close_time,Saturday_open_time,saturday_close_time,sunday_holidays_open_time,Sunday_holidays_close_time,opening_hours_note,sensory_experience,wayfinding
1,1,Ground Floor Cafe (Hardback),social,FALSE,"The Hardback Cafe is located within the Sir Duncan Rice Library and offers a selection of hot and cold snacks, hot drinks and refreshments, using triple-certified Fairtrade, organic and Rainforest Alliance coffee.","01_01_ground-floor-cafe-hardba.jpg

Umama to fill",8:30 am,7 pm,12:30 pm,4 pm,12:30 pm,4 pm,,"A lively, higher-energy space: noticeably loud with busy footfall, bright and visually active, with food and drink smells around. Comfortable in temperature. Best suited to those who don't mind stimulation.",tip to find anything that might be difficult to find. ,FALSE (tactile missing on the math for all rows)
1,2,First Floor Study Space,study,FALSE,"Group study floor with comfortable seating and large tables for working in groups; talking is allowed. Six bookable Group Study Pods and Desks are available here, each seating 4–8 people with built-in screens and power.",,8 am,10 pm,9 am,10 pm,11 am,10 pm,,,,
1,3,Second Floor Study Space,study,FALSE,"Group study floor with comfortable seating, large tables and monitors you can connect your laptop to; talking is allowed.",,8 am,10 pm,9 am,10 pm,11 am,10 pm,,,,
1,4,Third Floor Study Space,study,TRUE,Group study floor with comfortable seating for working in groups; talking is allowed.,,8 am,10 pm,9 am,10 pm,11 am,10 pm,,,,
1,5,Fourth Floor Study Space,study,TRUE,Silent study floor with plenty of individual study spaces.,,8 am,10 pm,9 am,10 pm,11 am,10 pm,,,,
1,6,Fifth Floor Study Space,study,TRUE,Silent study floor with plenty of individual study spaces.,,8 am,10 pm,9 am,10 pm,11 am,10 pm,,,,
1,7,Sixth Floor Study Space,study,TRUE,Silent study floor with plenty of individual study spaces.,,8 am,10 pm,9 am,10 pm,11 am,10 pm,,,,
1,8,Seventh Floor Study Space,study,TRUE,"Silent study floor with plenty of individual study spaces. Also home to two bookable Group Study Rooms seating up to 8 people, and a break-out room with panoramic city views.",,8 am,10 pm,9 am,10 pm,11 am,10 pm,,,,
2,9,First Floor Study Space,study,FALSE,"A study area for individual study and coursework, with a generally focused, low-key atmosphere.",TBD,9 am,5 pm,Closed,Closed,Closed,Closed,,"A quiet, focused study area with low noise, little movement and no strong smells; moderate lighting and comfortable temperature.",TBD,TRUE
3,10,Classrooms Only,study,FALSE,"A teaching space of classrooms for individual study and coursework, with a generally focused, low-key atmosphere.",TBD,9 am,5 pm,Closed,Closed,Closed,Closed,,"A quiet, focused teaching space with low noise and movement, no notable smells, moderate lighting and comfortable temperature.",TBD,TRUE
