location_id,space_id,name,space_type,is_quiet_zone,description,thumbnail_image,week_days_opentime,weekdays_close_time,Saturday_open_time,saturday_close_time,sunday_holidays_open_time,Sunday_holidays_close_time,opening_hours_note,sensory_experience,wayfinding,is_safety_space_neurodivergent_students
1,1,Ground Floor Cafe (Hardback),social,FALSE,"The Hardback Cafe is located within the Sir Duncan Rice Library and offers a selection of hot and cold snacks, hot drinks and refreshments, using triple-certified Fairtrade, organic and Rainforest Alliance coffee.",images\spaces\thumnail_images\Sir_Duncan_Rice_Library_Groundfloor_Coffee_Shop.jpeg,8:30 am,7 pm,12:30:00,4 pm,12:30:00,4 pm,,"A lively, higher-energy space: noticeably loud with busy footfall, bright and visually active, with food and drink smells around. Comfortable in temperature. Best suited to those who don't mind stimulation.",tip to find anything that might be difficult to find. ,FALSE (tactile missing on the math for all rows)
1,2,Ground Floor Study Space,study,FALSE,"The ground floor is the library's main entrance and welcome area. Here you can find the Welcome Desk for enquiries and a café for refreshments, alongside an events area and an exhibition gallery. Practical services include public-information PCs and a returns room for dropping off books. Facilities here are accessible, with accessible toilets, a baby-changing facility, vending machines and a water fountain available to visitors.",images\spaces\thumnail_images\Sir_Duncan_Rice_Library_Common_Space.jpeg,8 am,10 pm,9 am,10 pm,11 am,10 pm,,,,FALSE
1,3,First Floor Study Space,study,FALSE,"The first floor is a group study floor, where you can find the Information Centre and IT help desk. It offers a range of study spaces — including plug booths, a silent study room, a music resource room, and a multimedia room — alongside self-service kiosks and multifunction printing/photocopying/scanning devices. Specialist collections include the Heavy Demand Collection and a current newspaper area. Practical facilities include a microform room, accessible and standard toilets, a first aid room, and a water fountain.",images\spaces\thumnail_images\Sir_Duncan_Rice_Library_Groundfloor_1st_floor.jpeg,8 am,10 pm,9 am,10 pm,11 am,10 pm,,,,FALSE
1,4,Second Floor Study Space,study,FALSE,"The library's second floor is a group study floor. It offers designated quiet study area, PC connections and monitors, a multimedia room, MFDs (print/photocopy/scan), and accessible toilets.",images\spaces\thumnail_images\Sir_Duncan_Rice_Library_2nd_Floor.jpeg,8 am,10 pm,9 am,10 pm,11 am,10 pm,,,,FALSE
1,5,Third Floor Study Space,study,TRUE,"The library's third floor is a group study floor. With a designated quiet study area, Co-Labs collaborative spaces, an information point, reader carrels, silent study rooms, self-service kiosks, print/photocopy/scan devices, accessible toilets and a water fountain.",images\spaces\thumnail_images\Sir_Duncan_Rice_Library_3rd_floor.jpeg,8 am,10 pm,9 am,10 pm,11 am,10 pm,,,,TRUE
1,6,Fourth Floor Study Space,study,TRUE,"The library's fourth floor, a quiet study floor with plug booths, Co-Labs collaborative spaces, an information point, a designated quiet study area, silent study rooms, self-service kiosks, print/photocopy/scan devices, accessible toilets and a water fountain.",images\spaces\thumnail_images\Sir_Duncan_Rice_Library_4th_5th_6th_7th_floors.jpeg,8 am,10 pm,9 am,10 pm,11 am,10 pm,,,,TRUE
1,7,Fifth Floor Study Space,study,TRUE,"The library's fifth floor, a silent study floor with Co-Labs collaborative spaces, an information point, a quiet study area, a reader carrel, silent study rooms, self-service kiosks, print/photocopy/scan devices, accessible toilets and a water fountain.",images\spaces\thumnail_images\Sir_Duncan_Rice_Library_common_area_4th_to_7th_floor.jpeg,8 am,10 pm,9 am,10 pm,11 am,10 pm,,,,TRUE
1,8,Sixth Floor Study Space,study,TRUE,"The library's sixth floor, a silent study floor with Co-Labs collaborative spaces, an information point, a quiet study area, a reader carrel, a silent study room, the Teaching Resources Collection, self-service kiosks, print/photocopy/scan devices, accessible toilets and a water fountain.",images\spaces\thumnail_images\Sir_Duncan_Rice_Library_group_study_spaces_4th_5th_6th_floors.jpeg,8 am,10 pm,9 am,10 pm,11 am,10 pm,,,,TRUE
1,9,Seventh Floor Study Space,study,TRUE,"The library's seventh and top floor, offering bookable Group Study Rooms 1 & 2 and Meeting Rooms 1 to 3, a flexible learning area, a break-out room with panoramic city views, a quiet study area, self-service kiosks, print/photocopy/scan devices, accessible toilets and a water fountain.",images\spaces\thumnail_images\Sir_Duncan_Rice_Library_meeting_room.jpeg,8 am,10 pm,9 am,10 pm,11 am,10 pm,,,,TRUE
2,10,First Floor Study Space,study,FALSE,"A study area for individual study and coursework, with a generally focused, low-key atmosphere.",images\spaces\thumnail_images\Kings_college_Space.jpeg,9 am,5 pm,Closed,Closed,Closed,Closed,,"A quiet, focused study area with low noise, little movement and no strong smells; moderate lighting and comfortable temperature.",TBD,TRUE
3,11,Classrooms Only,study,FALSE,"A teaching space of classrooms for individual study and coursework, with a generally focused, low-key atmosphere.",images\spaces\thumnail_images\new_kings_building.jpeg,9 am,5 pm,Closed,Closed,Closed,Closed,,"A quiet, focused teaching space with low noise and movement, no notable smells, moderate lighting and comfortable temperature.",TBD,TRUE
4,12,Visitor Space Only,quiet,TRUE,"A visitor space kept calm and low in noise, suited to peaceful study, rest or a quiet moment. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment.",images\spaces\thumnail_images\Kings_Chappel.jpeg,,,,,,,Open to visitors on weekdays; services held during term,"A very calm, quiet space with minimal movement and no notable smells; soft lighting and comfortable temperature. Kept low-stimulation as a quiet zone.",TBD,TRUE
5,13,Classrooms Only,study,FALSE,"A teaching space of classrooms for individual study and coursework, with a generally focused, low-key atmosphere.",images\spaces\thumnail_images\Kings_College_Auditorium.jpeg,,,,,,,Open for booked events only — no fixed public hours,"A quiet, focused teaching space with low noise and movement, no notable smells, moderate lighting and comfortable temperature.",TBD,TRUE
6,14,Study Space,quiet,TRUE,"A study area kept calm and low in noise, suited to peaceful study, rest or a quiet moment. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment.",images\spaces\thumnail_images\Kings_College_Auditorium.jpeg,,,,,,,Open for booked events only — no fixed public hours,"A very calm, quiet study area with little movement and no notable smells; soft lighting and comfortable temperature. Kept low-stimulation as a quiet zone.",TBD,TRUE
7,15,FoodStory,social,FALSE,"A teaching space of classrooms for individual study and coursework, with a generally focused, low-key atmosphere. Usage spans study and quiet depending on the time of day.",images\spaces\thumnail_images\foodstory.jpeg,9 am,Varies by event,Closed,Closed,Varies by event,Closed,,A generally quiet teaching space with low noise and movement and no strong smells; moderate lighting and comfortable temperature. Use shifts between study and quiet through the day.,TBD,TRUE
